CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
31961866;01.03.2009;30.06.2009;Bækkely Billard v/Svend Erik Jens Krogh ;Bråskovvej 24;8783;Hornsyld;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27409090;;Nej
36212640;01.08.2015;21.07.2018;jazz coffee ;c/o Asger Glock -   Thunøgade 4;8000;Aarhus;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28922456;jeppe.thorlann@gmail.com;Nej
53400914;01.01.1901;16.10.2016;VEJRUMBRO FORSAMLINGSHUS ;c/o Lisbet Jakobsen -   Skolevangen 20;8830;Tjele;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;Lisbet1950@gmail.com;Ja
31725321;01.08.2008;31.12.2008;Kvindefest.dk ;Bogensegade 7 -  4. tv.;8000;Århus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;41405082;info@kvindefest.dk;Nej
38334786;05.02.2017;05.02.2017;onkels cafe ;c/o Abdui Munaim Olabi -   Borgergade 3;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;olabi80@outlook.com;Ja
40381236;27.03.2019;11.02.2020;Hygge ;Sønderbrogade 7;8700;Horsens;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40168982;01.01.2019;31.03.2019;Onkel Toms Hytte I/S ;Stationsvej 54;7500;Holstebro;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97405502;othholstebro@gmail.com;Ja
41745207;01.10.2020;01.10.2020;Clemens I/S ;Rådhustorvet 4 -  kl. tv.;8900;Randers;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;em@emejendomme.dk;Nej
32920144;14.08.2010;14.08.2010;Kenan Yildiz ;Fjældevænget 10 -  1. tv.;8210;Århus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50396008;;Nej
30971698;15.12.2007;15.07.2008;Lem Grill & Bodega I/S v/ Annette Grønvaldt & Lene Sund Søndergaard ;Østerbrogade 7;7860;Spøttrup;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97568133;;Nej
32965318;01.06.2016;30.11.2017;Vestre Hjørnet ;c/o Charlie Hoffmann -   Møllegade 1;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97120012;Vestre.hjornet@gmail.com;Ja
26617464;01.06.2002;30.06.2017;Skibonitten Per Nielsen ;Nørregade 19;7800;Skive;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
32240488;01.09.2009;23.02.2017;Diskotek-Domino I/S ;c/o Kasper Vedsø -   Birkehaven 3;8520;Lystrup;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;61600099;kasper@vedsoe.dk;Ja
31313392;01.04.2008;30.10.2011;Discotheque Stephanie v/Steffan Beister ;Søndergade 3;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21624944;;Nej
33350686;01.01.2011;31.12.2013;Hos Anton I/S ;Vestergade 69;8000;Aarhus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
51230051;10.09.1984;31.12.2017;BODEGA VÆRKSTEDET GERT LARSEN ;Hovedvejen 29;8361;Hasselager;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86284245;;Nej
34152799;01.03.2012;29.09.2012;Cafe Suverän v. Michel Smil ;Vestre Strandallé 170;8240;Risskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86176821;michaelsmil@hotmail.com;Nej
30212312;01.03.2007;30.09.2008;Café Laura v/Dendie Skou Larsen ;Langgade 24  -  Tranebjerg;8305;Samsø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24256504;dendie@moellen.dk;Nej
26906598;03.01.2005;31.12.2010;Café Jason v/Mehdi Mir Mirakhori ;Viby Ringvej 10;8260;Viby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28059841;01.10.2004;15.12.2010;8-Ball Pool & Lounge v/ Anders Wedel Bang ;Storegade 1  -  Randers By;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29730334;10.08.2006;09.07.2008;Cafe Fry v/Lisi Juanita Torkkel Jeppesen ;c/o Lars Thousig Jensen -  Advokatfirma Steffe -   Sct. Mathias Gade 23;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;87250779;;Nej
35608044;17.02.2014;31.12.2015;Herr Basel ;Østergade 29;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Hamza-basel@hotmail.com;Ja
34235406;07.04.2014;30.04.2015;Bodega Sct Hans ;St. Sct. Hans Gade 5;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86602060;Duchs@live.dk;Nej
35107509;09.08.2013;07.08.2017;Highlanders Bar ;Mindebrogade 5;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86131479;highlandersbar@outlook.com;Ja
34502226;28.05.2012;17.01.2013;Cafe Tirstrup I/S ;Ballevej 4A;8400;Ebeltoft;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;22931368;ricky.hansen@live.dk;Nej
29046131;15.07.2012;15.08.2016;Juice Junkies ;Nørregade 53;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22761653;rasmus.birch@live.dk;Ja
34036683;01.01.2012;31.07.2012;Cafe Nova Restaurant I/S ;Rådhustorvet 6;8900;Randers;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86646704;;Nej
33117523;07.02.2013;30.04.2014;Monte Carlo v/Samet Bulut ;Vestergade 11;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22458035;flacota_samo@hotmail.com;Nej
34413150;01.06.2012;15.02.2013;dilli v/Conny Christensen ;Hovedgaden 25;8654;Bryrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40413161;dillibryrup@gmail.com;Nej
34362807;08.03.2012;28.04.2016;Bierfass Øltønden International Beers v/Christine Bilde Jørgensen ;Mindebrogade 5;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86131479;christinebilde1@hotmail.com;Nej
31538734;01.08.2008;30.11.2011;Diskotek Moe's I/S ;V Strandgade 7;6950;Ringkøbing;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97325372;valentinjensen@webspeed.dk;Nej
33976054;01.11.2011;30.09.2012;Going Donuts ;c/o Alan Changtrakul -   Skovbakken 40  -  Gullestrup;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29481157;donuts@mail.dk;Nej
18177307;01.12.1994;30.06.2013;CAFE BØRSEN V/ERIK THYBO PETERSEN ;Gravene 32;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86625384;;Nej
34263191;23.08.2012;30.08.2014;Hinges Sportspub ;Torvet 2 -  st. tv.;8464;Galten;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33891695;01.10.2011;31.10.2012;A lamp v/Hanne Nielsen ;Badevej 8;6950;Ringkøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60886249;pertoftnielsen@hotmail.com;Nej
32245560;01.09.2009;31.12.2010;Tirstrup Øl og Vinstue v/Thomas Hansen ;Ballevej 4E;8400;Ebeltoft;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27128263;thomas-hansen79@live.dk;Nej
34000190;01.12.2011;31.01.2016;Sprutskuret I/S ;Storegade 26;8752;Østbirk;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;22823781;siluma_9@hotmail.com;Nej
14007490;01.07.2011;13.12.2013;Cafe Ebeltoft Gårdbryggeri v/Helle Haagensen Høgh ;Skovgårde Bygade 4  -  Hyl Skovgård;8400;Ebeltoft;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86336246;hh@granaa-gym.dk;Nej
19038130;01.02.1996;31.07.2011;Bodega Delfinen v/Kate Søndergaard ;Sverrigsvej 5  -  Klakring;7130;Juelsminde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28443380;;Nej
34299064;01.11.2012;15.03.2013;Hedensted Kro v/Pernille Jørgensen ;Bredgade 21;8722;Hedensted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hedenstedkro@gmail.com;Ja
37219886;01.01.2016;31.03.2017;Cafe Klemm v/Lisbeth Klemmsen ;Banegårdspladsen 1;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;klemmsen@sol.dk;Nej
37003557;15.09.2017;30.06.2018;Cafe BC ;Haraldsvej 60 -  1.;8960;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86440096;lajeto11@gmail.com;Nej
29076537;22.11.2005;30.09.2010;Brobaren v/ Ebba Dam Nielsen ;Søndre Kajgade 13;8500;Grenaa;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86301000;;Nej
25927966;01.04.2011;30.06.2013;OLDULV v/Richard Horsebøg Nybo ;Vestergade 16 -  st.;7850;Stoholm;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;61269100;bluenotecafe@live.dk;Nej
31448077;01.04.2008;31.12.2008;Lanternen værtshus I/S v/Janne Stengaard Pedersen & Lotte Schmidt ;Badevej 8;6950;Ringkøbing;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97339115;lotteschmidt7@hotmail.com;Nej
34831777;01.01.2013;30.11.2013;Hotel Tømmergården v. Martin Johansen ;Frederiksgade 10;7790;Thyholm;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kvark@mvbmail.dk;Nej
32163734;01.07.2009;13.11.2010;Poolcaféen v/Mehmet Emin Bulut ;Tobaksgården 13;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22465239;me-b@live.dk;Nej
31828902;01.04.2009;19.07.2012;Open by night v/Nicolai Bjerg ;Vesteragervej 10;6900;Skjern;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Nicofilajs@hotmail.com;Nej
27264441;01.03.2011;15.06.2018;Rahbek´s Mobile Kaffebar v/Klaus F.Rahbek ;Baunevej 48;8361;Hasselager;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60408410;kfr@stofanet.dk;Nej
33525605;01.03.2011;31.12.2012;Sargon@House of Dance v/Nhan Anh Hoang ;Mosegårdsparken 21  -  Spørring;8380;Trige;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86751250;tommyhuy27@yahoo.com;Nej
35328459;09.12.2013;31.12.2016;Ny V58 ;c/o Ebbe Ottzen -   Vestergade 58;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sofies@post.cybercity.dk;Nej
21543187;01.06.2005;31.07.2009;Bodega Lantern v/Jens Jørgen Andersen ;Badevej 8  -  Søndervig;6950;Ringkøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97339115;;Nej
34965161;15.04.2013;31.12.2015;Samsø Frozen Yougurt ;Aavej 18A  -  Ballen;8305;Samsø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;44584024;hellerothmann@yahoo.dk;Nej
34863008;01.04.2013;30.08.2015;Mekon River ;c/o Phin Singsorn Johansen -   Vestergade 118;8550;Ryomgård;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;phin.johansen@hotmail.com;Nej
21935999;01.10.1999;14.10.2011;Den Grønne Kop v/Elin Christensen ;c/o Adv Per Buttenschøn -   Vestergade 2;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22159767;elinfamme@hotmail.com;Nej
21839302;01.04.2007;31.12.2011;No.25 ;Østergade 25 -  st.;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60617112;stonecold@webspeed.dk;Ja
32603823;01.01.2010;30.09.2011;Hannes Bar v/Lene Lundsgaard Nielsen ;Østergade 3;6900;Skjern;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97351213;;Nej
24985393;01.05.2012;31.03.2013;Æblehuset v/Kirsten Høvring Andersen ;Adelgade 11F;8400;Ebeltoft;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51325460;kirstenah@live.dk;Ja
21497606;01.02.2010;02.02.2010;Cafe Spanien v/Ilhami Karahan ;Spanien 11 -  st.;8000;Århus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86392818;;Nej
28424051;01.04.2005;31.01.2013;Mathias Kælderen v/Erik Heymann Bloch-Jensen ;Sct. Mathias Gade 60;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25735811;01.12.2000;31.08.2009;Diskotek Downstairs I/S ;c/o Lars Klit -   Østergade 28  -  Rødding;7860;Spøttrup;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38155830;24.11.2016;22.08.2020;Cafe Bojsen ;Egebjergvej 1;8751;Gedved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50552975;jorgenskovs@gmail.com;Ja
27617999;01.02.2004;31.12.2013;Torvebodegaen v/Kaj Ove Christensen ;Dalgas Alle 14;7800;Skive;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34101159;15.10.2011;18.12.2013;Kaffebønnen I/S ;Storegade 8A -  st. tv.;8900;Randers;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;31180681;kaffe-bonnen@hotmail.com;Nej
25592271;08.09.2000;30.06.2019;Shooters/Henrik Andersen/ Valentin Erik Jensen ;V Strandgade 8;6950;Ringkøbing;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97326446;;Nej
31546877;01.08.2008;02.03.2020;Ankerpladsen I/S ;Bredgade 20;7680;Thyborøn;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97832228;;Nej
28420110;13.11.2017;06.03.2020;Café Fyraften ;Bredgade 13;8766;Nørre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;igsprivat@hotmail.com;Ja
37391131;01.02.2016;15.04.2016;Cafeteriet i HEI v/Lene Bak Malle ;Skæring Skolevej 200;8250;Egå;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30240804;cafeteriet.i.HEI@gmail.com;Ja
19368289;01.07.1996;30.06.2017;VAGN'S KROSTUE V/LEIF PEDERSEN ;Storegade 21;7330;Brande;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97180003;;Nej
30390806;01.09.2016;23.08.2018;Riverside v/Jane Dakno ;c/o Advokat Per Buttenschøn -   Åboulevarden 13;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30426157;kim@kborevision.dk;Nej
35569553;03.03.2014;31.05.2019;Café Skytten v/Nourelhuda Mawed ;Viborgvej 146;8210;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86194448;tommy@tnerhvervsservice.dk;Ja
32736106;15.03.2010;28.02.2018;Trinbrættet v/ Pia Nielsen ;Banevej 3;8543;Hornslet;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33317878;kloevevej@mail.dk;Nej
17949845;01.10.2011;05.01.2021;Centralbar v/Anne Løvschall ;Banegårdsgade 1;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86139989;poanne@webspeed.dk;Nej
11240496;23.05.2011;31.12.2014;Den Gamle Smedie v/Dan Mølgaard ;Bredgade 2;7160;Tørring;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75802737;molgaarddan@gmail.com;Nej
29677190;01.08.2006;31.12.2020;Cafe Madkassen v/Pia Rasmussen ;Sløvkrog 19;8850;Bjerringbro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86684790;;Nej
33810075;01.08.2011;30.11.2019;Trøsten v/Pia Møller Bech ;Kirkegade 13;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42329252;pia41@live.com;Nej
36785861;01.08.2018;17.02.2020;fa struer ;Søndergade 13;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;53565610;kasper.frandsen@gmail.com;Nej
31233445;01.05.2008;02.06.2008;Pusterummet v/Henrik Ulbrichsen ;Emil Møllers Gade 105;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75627434;;Nej
39936682;01.11.2018;31.12.2019;Struer Café ;Østergade 33;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;jihad.imo76@hotmail.com;Nej
31386063;01.05.2008;16.10.2009;Engsted & Maagaard I/S ;Gl. Skolevej 11 -  st. tv.;7400;Herning;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;20765727;s_maagaard@hotmail.com;Nej
12790783;10.03.1989;31.05.2010;RAKKERSTUEN V/VILLIAM EJLERTSEN ;Torvet 7;6900;Skjern;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97351936;;Nej
10179653;01.06.2003;30.06.2013;Sportspubben Målet v/Tom Holst ;Gravene 27;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33836074;01.09.2011;31.12.2013;La Cabra I/S ;c/o anders nielsen -   Kraghøjvej 123  -  Ebdrup;8560;Kolind;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86121388;falkmollernielsen@hotmail.com;Nej
39649950;29.06.2018;17.11.2019;vandpiben ikast ;Strøget 23;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50324854;adamdahlpoulsen@gmail.com;Ja
32583288;01.01.2010;30.09.2018;Nova ;Bønnerupvej 12A  -  Bønnerup Str;8585;Glesborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86386810;stendalen4@boennerup.net;Nej
30288610;20.10.2014;31.01.2020;Cafe Kringlen ;c/o Karin Odgaard -   Møllevænget 3;7800;Skive;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40856976;kapri@dlgtele.dk;Ja
38719270;30.06.2017;15.01.2020;Katjas Sandwich & Salatbar ;Holsteinsgade 15;8300;Odder;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60602979;mathias_bach@outlook.dk;Ja
31125499;11.12.2007;28.02.2009;Cafe Eqvinox v/Stine Dam Thagaard ;Strandkærvej 87;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39518759;01.05.2018;30.06.2018;Vandpibe Laura v/ Zahra ;Lille Østergade 4;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ditregnskab@yahoo.com;Nej
35950192;01.08.2014;30.08.2016;Kaffegalleriet-Vinbar ;c/o Jesper Holm -   Godthåbsvej 6A;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;jesperholm1976@gmail.com;Ja
40530320;21.05.2019;30.07.2019;LouiseFC ;Bakholmsvej 3;8260;Viby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;louisefroestrup@gmail.com;Ja
39526115;01.06.2018;23.10.2018;Kop Over Bord ;Nattergalevej 25;8210;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24255351;kristoffer@vektormusik.dk;Ja
31708125;06.09.2013;07.10.2013;Single Circus ;Tordenskjoldsgade 19;8200;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;61607056;siand775@gmail.com;Nej
33428936;21.02.2011;23.05.2011;Den Gamle Smedie v/Ronald Jakobsen ;Bredgade 2;7160;Tørring;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75802737;dengamlesmedie@gmail.com;Nej
32163580;01.01.2009;30.09.2012;Total Party event v/René Kogi ;Heimdalsparken 47 -  2. tv.;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23315665;rasmussen_rene@hotmail.com;Nej
34773882;01.03.2013;30.10.2013;Café Mini v/Semih Mercan ;Søndergade 28;8783;Hornsyld;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75687496;semihgg@gmail.com;Nej
35184600;09.07.2013;30.09.2013;CASA CAFE v/Amir Ahmad ;Holsteinsgade 16;8300;Odder;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;71631200;;Nej
13547238;01.12.1989;31.10.2014;NØDSTOPPET ;c/o Aarhus Maskinmesterskole -   Inge Lehmanns Gade 10;8000;Aarhus;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30002083;01.10.2006;31.07.2012;Foreningen Søstrene ;c/o Forening Søstrene -   Hedeager 2;8200;Aarhus;Forening;563000 Cafeér, værtshuse, diskoteker mv.;21785271;majahoyer@yahoo.dk;Nej
34957495;24.06.2013;29.08.2013;SB Musik & Kultur ;Skanseparken 82;8400;Ebeltoft;Forening;563000 Cafeér, værtshuse, diskoteker mv.;53140401;brian@foodtown.nu;Ja
32816045;01.04.2010;31.12.2010;Smart Bar I/S ;Østergade 10 - 14;7500;Holstebro;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;23867270;youshootme@privileged.dk;Nej
41323140;20.04.2020;07.05.2020;Havfruen ;Havnevej 28;8970;Havndal;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;havfruenbistro@gmail.com;Ja
38703927;12.06.2017;14.06.2020;Transient Coffee ;c/o Peter Hou -   Assebækvej 8;8300;Odder;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;phouster@gmail.com;Ja
40984151;05.12.2019;19.12.2019;Grotten ;Vestergade 11;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29831429;dyhrmann32@outlook.dk;Ja
38983008;01.10.2017;06.10.2020;SPOINK COFFEE ;c/o Paul Erik Fabricius -   Skovvikken 14;7500;Holstebro;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;paulerikfabricius@gmail.com;Ja
35092323;01.09.2013;27.01.2014;Cafe Estrup v/Gökhan Demir ;Estrupsgade 6;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;52582358;konyali1998@hotmail.com;Nej
19716104;15.06.2018;30.09.2019;Frappeeze Café ;Rådmands Boulevard 5 -  st. th.;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;41413230;hakansapsdk@gmail.com;Ja
26090245;01.01.2008;22.09.2009;Torvegrillen ;c/o Advokatfirma Zacher & Andersen -   Havnevej 11 -  1. j.;8400;Ebeltoft;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23611350;pia@piabjerregaard.dk;Nej
33525613;08.03.2011;03.11.2011;Ayoubi Kaffe og Juicebar v/Sara Sayfollah-Pishkar ;c/o Adv Per Buttenschøn -   Vestergade 2;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;marmullak@gmail.com;Nej
32685668;15.02.2010;29.10.2012;Spinderokken v/Bente Fenger ;Strøget 64;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97153160;thomas-yvonne@kabelmail.dk;Nej
21659991;13.02.1999;30.05.2014;DEN HØJE I/S V/TINA JØRGENSEN OG OLE ANKER LAUSTSEN ;c/o Tina Jørgensen -   Kystvejen 23 -  4.;8000;Aarhus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86120404;;Nej
27502636;15.07.2010;30.09.2012;Hedensted Kro v/Lene Friborg Madsen ;Bredgade 21;8722;Hedensted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75899698;;Nej
30039351;01.01.2007;31.03.2008;City sandwich v/Shiva Motahari ;Søndergade 51;8000;Århus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86187419;;Nej
30414683;01.04.2007;30.09.2008;Vestertrading v/Steffen Vester ;Højdevej 10;8260;Viby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28421000;;Nej
36999861;01.09.2015;31.03.2016;Knudsen og Kjærgaard I/S ;c/o kogk I/S -   Engvej 36;7490;Aulum;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;30429565;knudsen78@live.com;Ja
33614241;01.07.2011;29.09.2013;Café Jens Otto I/S ;Stemannsgade 9C;8900;Randers;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;22836371;cafejensotto@gmail.com;Nej
36315792;01.04.2015;31.12.2018;Søstrene Dose I/S ;c/o Helene & Johanne Dose Huusmann -   Ejer Bavnehøjvej 4;8660;Skanderborg;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;soestrenedose@gmail.com;Ja
26418429;01.11.2010;13.02.2012;Peder Skrams Bodega v/Rasmus Rosenvinge Frandsen ;Tværgade 3  -  Lund;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
58928011;03.11.1976;31.08.2011;SPAR 2 V/OVE FALBE HANSEN ;Borgergade 15;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86823529;;Nej
20731176;01.04.1998;24.08.2016;VESTRE HJØRNET V/AASE KOBBERHOLM ;Møllegade 1A;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97120012;;Nej
27244572;01.09.2003;31.07.2008;Cafe Damita v/Brian Mogensen og Camilla Kiilsgaard ;Tværgade 3;8600;Silkeborg;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
99400455;01.04.1986;30.06.2012;SØLBALLEGAARD GALLERI & CAFE/ ULLA-BRITTA MILVANG ;Elbjergvej 13  -  Fuglsø;8420;Knebel;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86352416;galleri@soelballegaard.dk;Nej
14019545;15.04.1990;30.06.2018;BROCAFEEN V/CHRISTIAN BRUUN ;Frederiks Allé 61A;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86128611;;Ja
31209323;01.02.2008;30.10.2008;Æ Gammel Laugstow v/Esther Andersen ;Baunbækvej 4;6880;Tarm;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97372171;;Nej
